datetime,BitCoin,cash,commission,commisson,total,returns,equity_curve,drawdown
2014-01-02,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2014-01-03,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2014-01-04,0.0,158402.59999999998,10.4,,158402.59999999998,0.0,1.5840260000000006,0.44521299999999986
2014-01-05,93353.0,72450.29999999997,11.700000000000001,,165803.3,0.04672082402687838,1.6580330000000008,0.3712059999999997
2014-01-06,95329.0,72450.29999999997,11.700000000000001,,167779.3,0.011917736257360367,1.6777930000000008,0.3514459999999997
2014-01-07,80200.0,72450.29999999997,11.700000000000001,,152650.3,-0.09017202956502979,1.5265030000000006,0.5027359999999998
2014-01-08,84272.0,72450.29999999997,11.700000000000001,,156722.3,0.02667534882014655,1.5672230000000007,0.46201599999999976
2014-01-09,84686.0,72450.29999999997,11.700000000000001,,157136.3,0.002641615137092712,1.5713630000000005,0.45787599999999995
2014-01-10,86848.0,72450.29999999997,11.700000000000001,,159298.3,0.013758755933543032,1.5929830000000005,0.436256
2014-01-11,91395.0,72450.29999999997,11.700000000000001,,163845.3,0.02854393298610214,1.6384530000000004,0.3907860000000001
2014-01-12,86322.0,72450.29999999997,11.700000000000001,,158772.3,-0.030962133182947604,1.5877230000000002,0.44151600000000024
2014-01-13,84120.0,72450.29999999997,11.700000000000001,,156570.3,-0.013868917940975889,1.565703,0.4635360000000004
2014-01-14,83327.0,72450.29999999997,11.700000000000001,,155777.3,-0.005064817529250476,1.557773,0.4714660000000004
2014-01-15,86090.0,72450.29999999997,11.700000000000001,,158540.3,0.017736858964688684,1.5854030000000001,0.44383600000000034
2014-01-16,83563.0,72450.29999999997,11.700000000000001,,156013.3,-0.015939164994641764,1.560133,0.46910600000000047
2014-01-17,81464.0,72450.29999999997,11.700000000000001,,153914.3,-0.013453981166990259,1.539143,0.49009600000000053
2014-01-18,84000.0,72450.29999999997,11.700000000000001,,156450.3,0.016476701645006253,1.5645029999999998,0.4647360000000007
2014-01-19,87096.0,72450.29999999997,11.700000000000001,,159546.3,0.019789032044042143,1.5954629999999999,0.4337760000000006
2014-01-20,87020.0,72450.29999999997,11.700000000000001,,159470.3,-0.00047635075210139544,1.594703,0.4345360000000005
2014-01-21,86391.0,72450.29999999997,11.700000000000001,,158841.3,-0.003944308125086615,1.588413,0.4408260000000004
2014-01-22,84559.0,72450.29999999997,11.700000000000001,,157009.3,-0.011533524341591272,1.570093,0.4591460000000005
2014-01-23,82204.0,72450.29999999997,11.700000000000001,,154654.3,-0.01499911151759803,1.546543,0.48269600000000046
2014-01-24,79707.0,72450.29999999997,11.700000000000001,,152157.3,-0.016145687510790152,1.521573,0.5076660000000004
2014-01-25,85361.0,72450.29999999997,11.700000000000001,,157811.3,0.03715891383456471,1.578113,0.45112600000000036
2014-01-26,88528.0,72450.29999999997,11.700000000000001,,160978.3,0.02006827141022227,1.6097830000000002,0.4194560000000003
2014-01-27,77139.0,72450.29999999997,11.700000000000001,,149589.3,-0.07074866612456465,1.4958930000000001,0.5333460000000003
2014-01-28,81251.0,72450.29999999997,11.700000000000001,,153701.3,0.02748859711222651,1.537013,0.4922260000000005
2014-01-29,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,-8.457963595720486e-06,1.537,0.49223900000000054
2014-01-30,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-01-31,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-01,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-02,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-03,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-04,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-05,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-06,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-07,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-08,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-09,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-10,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-11,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-12,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-13,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-14,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-15,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-16,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-17,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-18,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-19,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-20,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-21,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-22,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-23,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-24,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-25,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-26,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-27,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-02-28,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-01,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-02,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-03,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-04,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-05,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-06,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-07,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-08,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-09,0.0,153699.99999999997,13.000000000000002,,153699.99999999997,0.0,1.537,0.49223900000000054
2014-03-10,62779.0,90002.69999999997,14.300000000000002,,152781.69999999995,-0.005974625894599961,1.5278169999999998,0.5014220000000007
2014-03-11,63411.0,90002.69999999997,14.300000000000002,,153413.69999999995,0.004136621074382507,1.5341369999999996,0.4951020000000008
2014-03-12,63210.0,90002.69999999997,14.300000000000002,,153212.69999999995,-0.0013101828585061481,1.5321269999999996,0.4971120000000009
2014-03-13,63814.0,90002.69999999997,14.300000000000002,,153816.69999999995,0.003942231942913432,1.5381669999999996,0.49107200000000084
2014-03-14,62879.99999999999,90002.69999999997,14.300000000000002,,152882.69999999995,-0.006072162515513568,1.5288269999999997,0.5004120000000007
2014-03-15,63612.0,90002.69999999997,14.300000000000002,,153614.69999999995,0.004787984513617394,1.536147,0.49309200000000053
2014-03-16,63111.0,90002.69999999997,14.300000000000002,,153113.69999999995,-0.003261406623194296,1.531137,0.4981020000000005
2014-03-17,62237.0,90002.69999999997,14.300000000000002,,152239.69999999995,-0.005708176342156146,1.522397,0.5068420000000005
2014-03-18,61483.00000000001,90002.69999999997,14.300000000000002,,151485.69999999998,-0.004952716012971425,1.5148570000000003,0.5143820000000001
2014-03-19,60989.0,90002.69999999997,14.300000000000002,,150991.69999999995,-0.003261033879765729,1.5099170000000002,0.5193220000000003
2014-03-20,58877.0,90002.69999999997,14.300000000000002,,148879.69999999995,-0.01398752381753432,1.4887970000000001,0.5404420000000003
2014-03-21,57149.0,90002.69999999997,14.300000000000002,,147151.69999999995,-0.011606686472366623,1.4715170000000002,0.5577220000000003
2014-03-22,56504.0,90002.69999999997,14.300000000000002,,146506.69999999995,-0.004383231726171055,1.4650670000000001,0.5641720000000003
2014-03-23,56127.0,90002.69999999997,14.300000000000002,,146129.69999999995,-0.0025732611546093187,1.461297,0.5679420000000004
2014-03-24,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,-8.89620658894863e-06,1.4612840000000002,0.5679550000000002
2014-03-25,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-03-26,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-03-27,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-03-28,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-03-29,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-03-30,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-03-31,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-01,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-02,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-03,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-04,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-05,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-06,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-07,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-08,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-09,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-10,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-11,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-12,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-13,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-14,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-15,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-16,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-17,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-18,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-19,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-20,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-21,0.0,146128.39999999997,15.600000000000003,,146128.39999999997,0.0,1.4612840000000002,0.5679550000000002
2014-04-22,48792.0,96550.09999999996,16.900000000000002,,145342.09999999998,-0.005380884208682102,1.4534210000000005,0.5758179999999999
2014-04-23,49130.0,96550.09999999996,16.900000000000002,,145680.09999999998,0.0023255477937913493,1.4568010000000005,0.572438
2014-04-24,50046.0,96550.09999999996,16.900000000000002,,146596.09999999998,0.006287749665190967,1.4659610000000003,0.5632780000000002
2014-04-25,46145.0,96550.09999999996,16.900000000000002,,142695.09999999998,-0.026610530566638535,1.4269510000000003,0.6022880000000002
2014-04-26,45860.0,96550.09999999996,16.900000000000002,,142410.09999999998,-0.00199726549825463,1.4241010000000003,0.6051380000000002
2014-04-27,43639.0,96550.09999999996,16.900000000000002,,140189.09999999998,-0.015595803949298492,1.4018910000000004,0.627348
2014-04-28,44029.0,96550.09999999996,16.900000000000002,,140579.09999999998,0.0027819566571152254,1.4057910000000005,0.623448
2014-04-29,44721.0,96550.09999999996,16.900000000000002,,141271.09999999998,0.004922495591449971,1.4127110000000005,0.616528
2014-04-30,44764.0,96550.09999999996,16.900000000000002,,141314.09999999998,0.0003043793104180459,1.4131410000000004,0.616098
2014-05-01,45776.0,96550.09999999996,16.900000000000002,,142326.09999999998,0.0071613519103896905,1.4232610000000003,0.6059780000000001
2014-05-02,44938.0,96550.09999999996,16.900000000000002,,141488.09999999998,-0.005887887042503093,1.4148810000000003,0.6143580000000002
2014-05-03,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,-9.188051857456081e-06,1.4148680000000002,0.6143710000000002
2014-05-04,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-05,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-06,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-07,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-08,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-09,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-10,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-11,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-12,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-13,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-14,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-15,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-16,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-17,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-18,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-19,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-20,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-21,0.0,141486.79999999996,18.200000000000003,,141486.79999999996,0.0,1.4148680000000002,0.6143710000000002
2014-05-22,52458.00000000001,92308.49999999996,19.500000000000004,,144766.49999999997,0.023180254271069956,1.4476650000000004,0.581574
2014-05-23,52022.0,92308.49999999996,19.500000000000004,,144330.49999999994,-0.0030117465021259893,1.4433050000000003,0.5859340000000002
2014-05-24,52514.0,92308.49999999996,19.500000000000004,,144822.49999999994,0.003408842898763531,1.448225,0.5810140000000004
2014-05-25,57159.0,92308.49999999996,19.500000000000004,,149467.49999999994,0.0320737454470128,1.4946750000000002,0.5345640000000003
2014-05-26,58341.99999999999,92308.49999999996,19.500000000000004,,150650.49999999994,0.007914764079147707,1.5065050000000002,0.5227340000000003
2014-05-27,57124.0,92308.49999999996,19.500000000000004,,149432.49999999994,-0.00808493831749646,1.4943250000000001,0.5349140000000003
2014-05-28,57705.99999999999,92308.49999999996,19.500000000000004,,150014.49999999994,0.003894735081056755,1.5001450000000003,0.5290940000000002
2014-05-29,56817.99999999999,92308.49999999996,19.500000000000004,,149126.49999999994,-0.005919427788647069,1.4912650000000003,0.5379740000000002
2014-05-30,61533.00000000001,92308.49999999996,19.500000000000004,,153841.49999999997,0.031617452297211024,1.5384150000000008,0.4908239999999997
2014-05-31,62367.99999999999,92308.49999999996,19.500000000000004,,154676.49999999994,0.005427664186841374,1.5467650000000004,0.48247400000000007
2014-06-01,63023.0,92308.49999999996,19.500000000000004,,155331.49999999994,0.004234644564623524,1.5533150000000002,0.47592400000000024
2014-06-02,66062.0,92308.49999999996,19.500000000000004,,158370.49999999994,0.019564608595165733,1.5837050000000001,0.4455340000000003
2014-06-03,66761.0,92308.49999999996,19.500000000000004,,159069.49999999994,0.004413700783921337,1.5906950000000002,0.43854400000000027
2014-06-04,64161.0,92308.49999999996,19.500000000000004,,156469.49999999994,-0.016345056720490136,1.5646950000000002,0.4645440000000003
2014-06-05,65926.0,92308.49999999996,19.500000000000004,,158234.49999999994,0.011280153640166324,1.5823450000000001,0.44689400000000035
2014-06-06,65370.00000000001,92308.49999999996,19.500000000000004,,157678.49999999997,-0.0035137722810131278,1.5767850000000003,0.45245400000000013
2014-06-07,65497.0,92308.49999999996,19.500000000000004,,157805.49999999994,0.000805436378453539,1.5780550000000002,0.45118400000000025
2014-06-08,65614.0,92308.49999999996,19.500000000000004,,157922.49999999994,0.0007414190253192121,1.5792250000000003,0.45001400000000014
